Link,Type,Text
https://www.expedia.com/,Not Dark Pattern,"By clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. 
Cookies Settings      Reject All       Accept All Cookies"
https://www.expedia.com/,Fake Urgency,"Save 10% or more on over 100,000 hotels with Member Prices. Also, members save up to 30% when you add a hotel to a flight"
https://www.expedia.com/,Fake Urgency,You have good taste! Book now before someone else grabs it!
https://www.expedia.com/,Fake Scarcity,We have 5 left at 15% off at
https://www.expedia.com/,Fake Scarcity,We have 5 left at
https://de.hotels.com/,Not Dark Pattern,"You can cancel free of charge until December 10th, 2023 at 6:00 a.m"
https://de.hotels.com/,Not Dark Pattern,"If you change or cancel this booking after December 10, 2023, at 06:00 (Central European Standard Time, property local time), you will be charged a 90% fee."
https://de.hotels.com/,Not Dark Pattern,Payments for no-shows or early check-outs cannot be refunded.
https://de.hotels.com/,Not Dark Pattern,Fully refundable if your plans change
https://de.hotels.com/,Fake Urgency,This price may increase if you book later.
https://de.hotels.com/,Fake Urgency,This is the cheapest room in the Hotel Am Schloss Koepenick Berlin by Golden Tulip on our website! Secure and book now quickly.
https://de.hotels.com/,Fake Urgency,This is the cheapest room at the B&B Hotel Berlin City-West on our website! Secure and book now quickly.
https://de.hotels.com/,Fake Scarcity,We still have 5 rooms.
https://www.agoda.com/ ,Not Dark Pattern,Traveling internationally? Get updated information on COVID-19 travel guidance and restrictions.
https://www.agoda.com/ ,Not Dark Pattern,"Free cancellation before December 26, 2023"
https://www.agoda.com/ ,Not Dark Pattern,"Pay nothing until December 24, 2023"
https://www.agoda.com/ ,Not Dark Pattern,"Manage Cookie Preference 
By clicking ""Accept,"" you consent that Agoda and its trusted partners collect information about you via cookies and similar technologies (pages visited on the Site and searches you performed, other websites visited), in order to improve your experience on our Site, display interest-based advertisements, and understand how you interact with our Site. You can update your choices by visiting your privacy settings, where you can also learn about our use of cookies and related technologies. 
Cookie Policy 
Manage Preference     Decline     Accept"
https://www.agoda.com/ ,Fake Urgency,"Dear valued customer, get up to 7% OFF with this coupon! Offer expires 2023-12-10  7:43 PM"
https://www.agoda.com/ ,Fake Scarcity,We only have 1 left at this price!
https://www.agoda.com/ ,Fake Scarcity,We have limited availability
https://www.agoda.com/ ,Fake Scarcity,Only 1 left
https://www.agoda.com/ ,Fake Scarcity,Hurry up! 1 room type has already sold out for your dates!
https://www.agoda.com/ ,Fake Scarcity,Our last room!
https://www.agoda.com/ ,Fake Social Proof,Liked! Last booked 6 hours ago for various dates
https://www.agoda.com/ ,Fake Social Proof,CHEAPEST PRICE YOU'VE SEEN!
https://www.agoda.com/ ,Fake Social Proof,Highly Reviewed by Families
https://www.agoda.com/ ,Fake Social Proof,Highly Reviewed by Individuals
https://www.agoda.com/ ,Fake Social Proof,Users are booking a place in Munich every 2 minutes on Agoda.com
https://www.agoda.com/ ,Fake Social Proof,Your dates are popular among travelers
https://www.tripadvisor.com/ ,Not Dark Pattern,"Places to see, ways to wander, and signature experiences."
https://www.tripadvisor.com/ ,Misdirection,"We Care About Your PrivacyWe and our 306 partners store and/or access information on a device, such as unique IDs in cookies to process personal data. You may accept or manage your choices by clicking below, including your right to object where legitimate interest is used, or at any time in the privacy policy page. These choices will be signaled to our partners and will not affect browsing data.Privacy and Cookies Statement  
I Accept   Show Purposes"
https://www.tripadvisor.com/ ,Fake Social Proof,Find out why travelers like you are raving about Newfoundland
https://www.skyscanner.de/,Not Dark Pattern,Prices checked daily. Fares may change due to availability at time of booking.
https://www.skyscanner.de/,Misdirection,"We respect your privacy
To provide you with a more personalized experience, we (and third parties we work with) collect information about how and why you use Skyscanner. This allows us to remember your details, show you relevant advertising and improve our services. You can find out more in our Cookie Policy .
Please select ""OK"" to accept all cookies or ""Cookie Preferences"" to adjust your settings to reject all or some non-essential cookies. 
Ok   Cookie Preference"
https://www.momondo.de/,Not Dark Pattern,Baggage fees may be estimated and vary depending on the booking website.View baggage size and weight restrictions.
https://www.momondo.de/,Not Dark Pattern,Tariff and baggage fees apply to the entire trip.
https://www.momondo.de/,Fake Social Proof,We are proud to have received a grade of 1.5 (“good”) in the DtGV flight price search engine test
https://www.momondo.de/,Fake Social Proof,Recommended by experts
https://www.airbnb.com/,Not Dark Pattern,You won't be charged yet. 
https://www.airbnb.com/,Not Dark Pattern,Price per night includes VAT and all applicable fees.
https://www.airbnb.com/,Not Dark Pattern,Total trip price includes VAT and all applicable fees.
https://www.airbnb.com/,Not Dark Pattern,Pay in full
https://www.airbnb.com/,Not Dark Pattern,"Pay part now, part later with Airbnb"
https://www.airbnb.com/,Not Dark Pattern,Pay in 3 payments with Klarna
https://www.airbnb.com/,Fake Urgency,Only 21 hours left to book.The host will stop accepting bookings for your dates soon.
https://www.vrbo.com/,Misdirection,One Key is here! Book and earn rewards on vacation rentals in the app. Scan the QR code
https://www.vrbo.com/,Misdirection,"Earn OneKeyCash to use when you book your next getaway on Vrbo, Expedia, and Hotels.com"
https://www.flixbus.de/,Not Dark Pattern,"Information about the GDL strike from December 7th.
FlixBuses and FlixTrains will operate as usual, and tickets are still available on most FlixBus routes."
https://www.flixbus.de/,Not Dark Pattern,Cheap long-distance bus trips from €4.99
https://shop.flixbus.de/,Not Dark Pattern,Prices may have changed! Please refresh the page to see the most current prices.
https://www.flixbus.ch/ ,Not Dark Pattern,"Privacy settings
This site uses third-party website tracking technologies to provide and continually improve its services and to display advertising according to users' interests.
Data protection, imprint, Cookie settings
Refuse    Accept and close"
https://shop.flixbus.de/,Fake Scarcity,There are only 2 places left!
https://shop.flixbus.de/,Fake Scarcity,There is only 1 spot left!
https://www.cruisecritic.co.uk/,Not Dark Pattern,We're sorry no itineraries matched your search. Please update your search criteria and try again.
https://www.cruisecritic.co.uk/,Misdirection,"We Value Your Privacy
We and our trusted third-party partners use cookies and other technologies to enhance site security, to improve and personalise your experience, as well as delivering tailored ads both on our own and other sites. For additional details view our Privacy and Cookies Statement. 
OK    Manage Settings"
https://www.cruisecritic.co.uk/,Misdirection,"Get the Top 15 Deals of the Week
Get the latest cruise news, insider tips and top deals in your inbox."
https://www.viator.com/,Not Dark Pattern,Reserve Now & Pay Later-Secure your spot while staying flexible
https://www.viator.com/,Not Dark Pattern,"Free cancellation before 9:00 PM (local time) on Dec 11, 2023"
https://www.viator.com/,Not Dark Pattern,"Free cancellation before 9:00 PM on Dec 11, 2023 (local time)"
https://www.viator.com/,Not Dark Pattern,Free cancellation up to 24 hours before the experience starts (local time)
https://www.viator.com/,Misdirection,"We Value Your Privacy
We and our trusted third-party partners use cookies and other technologies to enhance site security, to improve and personalise your experience, as well as delivering tailored ads both on our own and other sites. For additional details view our Privacy and Cookies Statement.
OK Manage Settings"
https://www.viator.com/,Fake Scarcity,Likely to Sell Out
https://www.getyourguide.com/,Not Dark Pattern,You can reserve now & pay later with this activity option.
https://www.getyourguide.com/,Not Dark Pattern,Reserve now & pay later to book your spot and pay nothing today
https://www.getyourguide.com/,Not Dark Pattern,"Reserve now & pay later

Keep your travel plans flexible — book your spot and pay nothing today."
https://www.getyourguide.com/,Not Dark Pattern,Cancel up to 24 hours in advance for a full refund
https://www.getyourguide.com/,Misdirection,"Let’s give you the best experience possible. 
GetYourGuide uses cookies and other innovative tech to deliver an incredible and more personalized experience. Analytical technologies give us insights on site usage to improve our services. Marketing technologies (from GetYourGuide.com and trusted partners) help us advertise our services more relevantly. By clicking “Let’s go” you allow us to enable these technologies. If you choose to keep them off, the basic functionality may degrade your experience. Preferences can be changed at any time with future effect. For more information, see ourprivacy policy.
Let's go, Change preferences"
https://www.getyourguide.com/,Fake Urgency,Likely to Sell Out
https://www.kiwi.com/en/,Not Dark Pattern,"To avoid boarding complications, enter all names and surnames exactly as they appear in your passport/ID."
https://www.kiwi.com/en/,Not Dark Pattern,"Set up price alerts

Receive alerts when the prices for this route change."
https://www.kiwi.com/en/,Not Dark Pattern,"Your privacy, your choice 
We use cookies and other technologies to process your personal data following our Privacy Policy. If you accept, we'll also use your data for performance, analytics, marketing, and advertising purposes described in the customization below. You can always withdraw your consent in your privacy settings. 
Customize   Reject all   Accept"
https://www.kiwi.com/en/,Misdirection,"Your Dubai stopover 
Flying via Dubai? Check out all the best things to do to get a bonus trip out of this incredible city. 
Read more"
https://www.priceline.com/,Not Dark Pattern,Free cancellation within 87 hours of booking
https://www.priceline.com/,Misdirection,"Priceline uses necessary cookies to enable core functionality such as security, network management, and accessibility. These cookies are required for site functionality and cannot be switched off. We'd also like to set optional cookies to provide you with a more streamlined and personalized experience. Optional cookies will not be enabled until you click on, ""Accept All Cookies"" or by adjusting your cookie settings in the Preference Center. For more information on how we use cookies, please see our Privacy & Cookies Policy    
Preference Center     Accept All Cookies"
https://www.priceline.com/,Misdirection,"Priceline Phone Deals
Book with an agent for great rates!
Call now!
1 (855) 940-4266"
https://www.priceline.com/,Fake Urgency,"Season of Savings: Save 15% or more on thousands of hotels! Plus, enter for a chance to win $500. Terms apply. Learn More "
https://www.priceline.com/,Fake Urgency,EXPRESS DEAL.  Save $271!  That's 29% off the retail price
https://www.priceline.com/,Fake Social Proof,"BUDGET FRIENDLY
We choose the flight, you save 29%"
https://www.priceline.com/,Fake Urgency,"Save $271.04 on this Express Deal!With savings this big, most airlines won't give us the flight details until after you book.  
Learn more"
https://www.cheapoair.com/,Not Dark Pattern,"We have found flights that match your searched date, but not your searched airport. You can view these flights below in the Nearby Airports tab.The flights displayed below may be on different dates and/or for different airports."
https://www.cheapoair.com/,Not Dark Pattern,This is an alternate date and nearby airport itinerary
https://www.cheapoair.com/,Not Dark Pattern,This is a train service. Operated by DEUTSCHE BAHN
https://www.cheapoair.com/,Not Dark Pattern,This flight is on an alternate date and from a nearby airport. Please verify the dates and airport.
https://www.cheapoair.com/,Not Dark Pattern,Please make your payment within the next 20 minutes to keep this session active.
https://www.cheapoair.com/,Misdirection,"Looking for last-minute deals? Just give us a call to get phone-only deals!
Call us at1-646-738-4820and get assistance 24/7."
https://www.cheapoair.com/,Misdirection,"Let Us Help You Book!
Speak with a travel expert and get assistance 24/7
1-646-738-4820"
https://www.cheapoair.com/,Misdirection,Unlock great savings with our cheap Flight and Hotel packages!
https://www.cheapoair.com/,Misdirection,"Get Fare Alerts!
Be the first to know when fares drop for the route AOC - Altenburg to CDG - Paris"
https://www.cheapoair.com/,Misdirection,"Get qualified help from experts
Find great deals and destinations for your dream vacation!
24-hour window cancellation policy.
Instant booking confirmation.
1-646-738-4820
Available 24/7"
https://www.cheapoair.com/,Misdirection,Go ahead and upgrade to get a better value.
https://www.onetravel.com/,Not Dark Pattern,This is a nearby airport itinerary
https://www.onetravel.com/,Misdirection,"Let Us Help You Book!
Speak with a travel expert and get assistance 24/7
1-646-738-4832"
https://www.onetravel.com/,Misdirection,"Looking for last-minute deals? Just give us a call to get phone-only deals!
Call us at1-646-738-4832and get assistance 24/7."
https://www.onetravel.com/,Misdirection,"Need help booking? Our agents are Ready!
Call us 24/7 at 1-845-664-6189"
https://www.onetravel.com/,Misdirection,"Sign Up and Save Up to $15 off◊
our fees on selected regions with a promo code!"
https://www.onetravel.com/,Misdirection,Unlock great savings with our cheap Flight and Hotel packages!
https://www.onetravel.com/,Misdirection,Go ahead and upgrade to get a better value.
